yearOfRegistration,Datasource,gender,citizenship,isForcedLabour,ControlCategory,RecruiterCategory,ExploitType,Labor_Type,ageCategories
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Threats,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Threats,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Threats,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 39-47
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Threats,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Threats,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,4.0,1,Threats,Other,Forced Labor,Construction,Age 48+
2013,Case Management,Male,30.0,1,Threats,Other,Forced Labor,12,Age 9-17
2013,Case Management,Male,30.0,1,Threats,Other,Forced Labor,12,Age 9-17
2013,Case Management,Male,30.0,1,Threats,Other,Forced Labor,12,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Female,10.0,1,Other,Friend/Acquaintance,Forced Labor,12,Age 39-47
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Friend/Acquaintance,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Threats,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,4.0,1,Financial,Other,Forced Labor,Manufacturing,Age 48+
2014,Case Management,Female,31.0,1,Financial,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Physical,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Other,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Other,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Other,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Other,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Threats,Other,Forced Labor,Begging,Age 9-17
2014,Case Management,Female,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 9-17
2014,Case Management,Male,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Other,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Physical,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Other,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Other,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Financial,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Family/Relative,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,31.0,1,Threats,Other,Forced Labor,Begging,Age 0-8
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Family/Relative,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 24-26
2014,Case Management,Male,18.0,1,Threats,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Family/Relative,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 27-29
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Threats,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Threats,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Threats,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Other,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Family/Relative,Forced Labor,12,Age 30-38
2014,Case Management,Male,18.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,29.0,1,Other,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,29.0,1,Financial,Friend/Acquaintance,Forced Labor,12,Age 30-38
2014,Case Management,Male,4.0,1,Financial,Other,Forced Labor,Construction,Age 30-38
